Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
2.503210187500000,0,0x5D,0x2F,Read,ACK
2.503234781250000,0,0x5D,0x00,Read,ACK
2.503256218750000,0,0x5D,0x04,Read,ACK
2.503277687500000,0,0x5D,0x03,Read,ACK
2.503299187500000,0,0x5D,0x43,Read,ACK
2.503320656250000,0,0x5D,0x09,Read,ACK
2.503342156250000,0,0x5D,0x21,Read,ACK
2.503363656250000,0,0x5D,0x05,Read,ACK
2.503385125000000,0,0x5D,0x02,Read,ACK
2.503406593750000,0,0x5D,0x02,Read,ACK
2.503428062500000,0,0x5D,0x20,Read,ACK
2.503449531250000,0,0x5D,0x13,Read,ACK
2.503471062500000,0,0x5D,0x36,Read,ACK
2.503492531250000,0,0x5D,0x04,Read,ACK
2.503514031250000,0,0x5D,0x98,Read,ACK
2.503535500000000,0,0x5D,0x05,Read,ACK
2.503556968750000,0,0x5D,0x03,Read,ACK
2.503578406250000,0,0x5D,0x02,Read,ACK
2.503599906250000,0,0x5D,0x20,Read,ACK
2.503621375000000,0,0x5D,0x00,Read,ACK
2.503642843750000,0,0x5D,0x00,Read,ACK
2.503664312500000,0,0x5D,0x00,Read,ACK
2.503685781250000,0,0x5D,0x00,Read,ACK
2.503707406250000,0,0x5D,0x00,Read,ACK
2.503729156250000,0,0x5D,0x00,Read,ACK
2.503750656250000,0,0x5D,0x00,Read,ACK
2.503772093750000,0,0x5D,0x00,Read,ACK
2.503793562500000,0,0x5D,0x00,Read,ACK
2.503816687500000,0,0x5D,0x00,Read,ACK
2.503838312500000,0,0x5D,0x00,Read,ACK
2.503860156250000,0,0x5D,0x00,Read,ACK
2.503881656250000,0,0x5D,0x00,Read,ACK
2.503903625000000,0,0x5D,0x00,Read,ACK
2.503926562500000,0,0x5D,0x00,Read,ACK
2.503948062500000,0,0x5D,0x00,Read,ACK
2.503969531250000,0,0x5D,0x00,Read,ACK
2.503991062500000,0,0x5D,0x00,Read,ACK
2.504012718750000,0,0x5D,0x00,Read,ACK
2.504034218750000,0,0x5D,0x00,Read,ACK
2.504056500000000,0,0x5D,0x00,Read,ACK
2.504078656250000,0,0x5D,0x00,Read,ACK
2.504100125000000,0,0x5D,0x00,Read,ACK
2.504121593750000,0,0x5D,0x00,Read,ACK
2.504143093750000,0,0x5D,0xD4,Read,ACK
2.504164531250000,0,0x5D,0x01,Read,ACK
2.504186156250000,0,0x5D,0x02,Read,ACK
2.504208781250000,0,0x5D,0x00,Read,ACK
2.504230281250000,0,0x5D,0x00,Read,ACK
2.504251750000000,0,0x5D,0x00,Read,ACK
2.504273218750000,0,0x5D,0x00,Read,ACK
2.504294687500000,0,0x5D,0x00,Read,ACK
2.504316656250000,0,0x5D,0x00,Read,ACK
2.504338125000000,0,0x5D,0x00,Read,ACK
2.504359593750000,0,0x5D,0x00,Read,ACK
2.504381062500000,0,0x5D,0x00,Read,ACK
2.504402531250000,0,0x5D,0x00,Read,ACK
2.504424031250000,0,0x5D,0x00,Read,ACK
2.504445500000000,0,0x5D,0x00,Read,ACK
2.504466968750000,0,0x5D,0x00,Read,ACK
2.504488437500000,0,0x5D,0x00,Read,ACK
2.504509906250000,0,0x5D,0x00,Read,ACK
2.504531375000000,0,0x5D,0x00,Read,ACK
2.504552843750000,0,0x5D,0x00,Read,ACK
2.504574312500000,0,0x5D,0x00,Read,NAK
2.509959375000000,0,0x5D,0x2F,Read,ACK
2.509980906250000,0,0x5D,0x00,Read,ACK
2.510002625000000,0,0x5D,0x04,Read,ACK
2.510025687500000,0,0x5D,0x03,Read,ACK
2.510047656250000,0,0x5D,0x43,Read,ACK
2.510069156250000,0,0x5D,0x09,Read,ACK
2.510090750000000,0,0x5D,0x21,Read,ACK
2.510112218750000,0,0x5D,0x05,Read,ACK
2.510134000000000,0,0x5D,0x03,Read,ACK
2.510155625000000,0,0x5D,0x02,Read,ACK
2.510177093750000,0,0x5D,0x20,Read,ACK
2.510198562500000,0,0x5D,0x13,Read,ACK
2.510220031250000,0,0x5D,0x36,Read,ACK
2.510241500000000,0,0x5D,0x04,Read,ACK
2.510263093750000,0,0x5D,0x98,Read,ACK
2.510284562500000,0,0x5D,0x05,Read,ACK
2.510306031250000,0,0x5D,0x02,Read,ACK
2.510327500000000,0,0x5D,0x02,Read,ACK
2.510348968750000,0,0x5D,0x20,Read,ACK
2.510370437500000,0,0x5D,0x00,Read,ACK
2.510391906250000,0,0x5D,0x00,Read,ACK
2.510413406250000,0,0x5D,0x00,Read,ACK
2.510434875000000,0,0x5D,0x00,Read,ACK
